status_conta,duracao_mes,hist_credito,proposito,qtdd_credito,reserva,temp_man_empr_atual,percen_tx_rendim_disp,genero,estado_civil,dev_fiadores,tempo_res_atual,patrimonio,idade_anos,outros_par,habitacao,n_creditos,status_ocupacional,n_corresponsaveis,telefone,estrangeiro,classe,ID
Negativo,24,créditos existentes pagos devidamente até agora,carro (usado),2812,desconhecido/semcontapoupança,> 7,2,Mulher,uniao registrada,nenhum,4,imobiliária,26,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,771
Negativo,36,conta crítica/outros créditos existentes (não neste banco),educação,8065,< 100,1 - 4,3,Mulher,uniao registrada,nenhum,2,desconhecido/sem propriedade,25,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,772
Inexistente,21,conta crítica/outros créditos existentes (não neste banco),carro (usado),3275,< 100,> 7,1,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",36,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,773
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2223,100 - 500,> 7,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,52,banco,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,774
Alto,12,conta crítica/outros créditos existentes (não neste banco),carro (novo),1480,500 - 1000,desempregado,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,66,banco,de graça,3,desempregado/não qualificado - não residente,1,Nenhum,Sim,Bom,775
Negativo,24,créditos existentes pagos devidamente até agora,carro (novo),1371,desconhecido/semcontapoupança,1 - 4,4,Mulher,uniao registrada,nenhum,4,imobiliária,25,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,776
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),carro (novo),3535,< 100,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",37,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,777
Negativo,18,créditos existentes pagos devidamente até agora,rádio/televisão,3509,< 100,4 - 7,4,Mulher,uniao registrada,fiador,1,imobiliária,25,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,778
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),carro (usado),5711,> 1000,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",38,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,779
Regular,18,créditos existentes pagos devidamente até agora,reparos,3872,< 100,desempregado,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",67,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,780
Regular,39,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,4933,< 100,4 - 7,2,Homem, solteiro,fiador,2,imobiliária,25,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,781
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),carro (novo),1940,> 1000,> 7,4,Homem, solteiro,nenhum,4,imobiliária,60,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,782
Regular,12,nenhum crédito obtido/todos os créditos pagos devidamente,reciclagem,1410,< 100,1 - 4,2,Homem, solteiro,nenhum,2,imobiliária,31,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,783
Regular,12,créditos existentes pagos devidamente até agora,carro (novo),836,100 - 500,...<1ano,4,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,23,banco,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,784
Regular,20,créditos existentes pagos devidamente até agora,carro (usado),6468,desconhecido/semcontapoupança,desempregado,1,Homem,uniao registrada,nenhum,4,imobiliária,60,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,785
Regular,18,créditos existentes pagos devidamente até agora,negócios,1941,> 1000,1 - 4,4,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,35,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,786
Inexistente,22,créditos existentes pagos devidamente até agora,rádio/televisão,2675,500 - 1000,> 7,3,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",40,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,787
Inexistente,48,conta crítica/outros créditos existentes (não neste banco),carro (usado),2751,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",38,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,788
Regular,48,atraso no pagamento no passado,educação,6224,< 100,> 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,50,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,789
Negativo,40,conta crítica/outros créditos existentes (não neste banco),educação,5998,< 100,1 - 4,4,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,27,banco,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,790
Regular,21,créditos existentes pagos devidamente até agora,negócios,1188,< 100,> 7,2,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,39,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,791
Inexistente,24,créditos existentes pagos devidamente até agora,carro (usado),6313,desconhecido/semcontapoupança,> 7,3,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",41,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,792
Inexistente,6,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1221,desconhecido/semcontapoupança,1 - 4,1,Homem,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,27,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,793
Alto,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,2892,< 100,> 7,3,Homem,uniao registrada,nenhum,4,desconhecido/sem propriedade,51,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,794
Inexistente,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,3062,500 - 1000,> 7,4,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,32,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,795
Inexistente,9,créditos existentes pagos devidamente até agora,móveis/equipamentos,2301,100 - 500,...<1ano,2,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,22,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,796
Negativo,18,créditos existentes pagos devidamente até agora,carro (usado),7511,desconhecido/semcontapoupança,> 7,1,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,51,nenhum,de graça,1,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Ruim,797
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1258,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,22,nenhum,alugada,2,não qualificado - residente,1,Nenhum,Sim,Bom,798
Inexistente,24,atraso no pagamento no passado,carro (novo),717,desconhecido/semcontapoupança,> 7,4,Homem,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",54,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,799
Regular,9,créditos existentes pagos devidamente até agora,carro (novo),1549,desconhecido/semcontapoupança,...<1ano,4,Homem, solteiro,nenhum,2,imobiliária,35,nenhum,própria,1,desempregado/não qualificado - não residente,1,Nenhum,Sim,Bom,800
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),educação,1597,< 100,> 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,54,nenhum,de graça,2,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,801
Regular,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1795,< 100,> 7,3,Mulher,uniao registrada,fiador,4,imobiliária,48,banco,alugada,2,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,802
Negativo,20,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,4272,< 100,> 7,1,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,24,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,803
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,976,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",35,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,804
Regular,12,créditos existentes pagos devidamente até agora,carro (novo),7472,desconhecido/semcontapoupança,desempregado,1,Mulher,uniao registrada,nenhum,2,imobiliária,24,nenhum,alugada,1,desempregado/não qualificado - não residente,1,Nenhum,Sim,Bom,805
Negativo,36,créditos existentes pagos devidamente até agora,carro (novo),9271,< 100,4 - 7,2,Homem, solteiro,nenhum,1,"carro ou outro, não em conta poupança/títulos",24,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,806
Regular,6,créditos existentes pagos devidamente até agora,rádio/televisão,590,< 100,...<1ano,3,Homem,uniao registrada,nenhum,3,imobiliária,26,nenhum,própria,1,não qualificado - residente,1,Nenhum,Não,Bom,807
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,930,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,imobiliária,65,nenhum,própria,4,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,808
Regular,42,todos os créditos deste banco foram devidamente pagos,carro (usado),9283,< 100,desempregado,1,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,55,banco,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,809
Regular,15,nenhum crédito obtido/todos os créditos pagos devidamente,carro (novo),1778,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,1,imobiliária,26,nenhum,alugada,2,desempregado/não qualificado - não residente,1,Nenhum,Sim,Ruim,810
Regular,8,créditos existentes pagos devidamente até agora,negócios,907,< 100,...<1ano,3,Homem,uniao registrada,nenhum,2,imobiliária,26,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,811
Regular,6,créditos existentes pagos devidamente até agora,rádio/televisão,484,< 100,4 - 7,3,Homem,uniao registrada,fiador,3,imobiliária,28,banco,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,812
Negativo,36,conta crítica/outros créditos existentes (não neste banco),carro (usado),9629,< 100,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",24,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,813
Negativo,48,créditos existentes pagos devidamente até agora,eletrodomésticos,3051,< 100,1 - 4,3,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",54,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,814
Negativo,48,créditos existentes pagos devidamente até agora,carro (novo),3931,< 100,4 - 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,46,nenhum,de graça,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,815
Regular,36,atraso no pagamento no passado,carro (novo),7432,< 100,1 - 4,2,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,54,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,816
Inexistente,6,créditos existentes pagos devidamente até agora,eletrodomésticos,1338,500 - 1000,1 - 4,1,Homem,uniao registrada,nenhum,4,imobiliária,62,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,817
Inexistente,6,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1554,< 100,4 - 7,1,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",24,nenhum,alugada,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,818
Negativo,36,créditos existentes pagos devidamente até agora,carro (usado)0,15857,< 100,desempregado,2,Homem,uniao registrada,co-requerente,3,"carro ou outro, não em conta poupança/títulos",43,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,819
Negativo,18,créditos existentes pagos devidamente até agora,rádio/televisão,1345,< 100,1 - 4,4,Homem,uniao registrada,nenhum,3,imobiliária,26,banco,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,820
Inexistente,12,créditos existentes pagos devidamente até agora,carro (novo),1101,< 100,1 - 4,3,Homem,uniao registrada,nenhum,2,imobiliária,27,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,821
Alto,12,créditos existentes pagos devidamente até agora,rádio/televisão,3016,< 100,1 - 4,3,Homem,uniao registrada,nenhum,1,"carro ou outro, não em conta poupança/títulos",24,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,822
Negativo,36,créditos existentes pagos devidamente até agora,móveis/equipamentos,2712,< 100,> 7,2,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,41,banco,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,823
Negativo,8,conta crítica/outros créditos existentes (não neste banco),carro (novo),731,< 100,> 7,4,Homem, solteiro,nenhum,4,imobiliária,47,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,824
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,3780,< 100,...<1ano,3,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",35,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,825
Negativo,21,conta crítica/outros créditos existentes (não neste banco),carro (novo),1602,< 100,> 7,4,Homem,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",30,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,826
Negativo,18,conta crítica/outros créditos existentes (não neste banco),carro (novo),3966,< 100,> 7,1,Mulher,uniao registrada,nenhum,4,imobiliária,33,banco,alugada,3,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,827
Inexistente,18,nenhum crédito obtido/todos os créditos pagos devidamente,negócios,4165,< 100,1 - 4,2,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",36,lojas,própria,2,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,828
Negativo,36,créditos existentes pagos devidamente até agora,carro (usado),8335,desconhecido/semcontapoupança,> 7,3,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,47,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,829
Regular,48,atraso no pagamento no passado,negócios,6681,desconhecido/semcontapoupança,1 - 4,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,38,nenhum,de graça,1,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,830
Inexistente,24,atraso no pagamento no passado,negócios,2375,500 - 1000,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",44,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,831
Negativo,18,créditos existentes pagos devidamente até agora,carro (novo),1216,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",23,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,832
Negativo,45,nenhum crédito obtido/todos os créditos pagos devidamente,negócios,11816,< 100,> 7,2,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",29,nenhum,alugada,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,833
Regular,24,créditos existentes pagos devidamente até agora,rádio/televisão,5084,desconhecido/semcontapoupança,> 7,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",42,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,834
Alto,15,créditos existentes pagos devidamente até agora,rádio/televisão,2327,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,3,imobiliária,25,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,835
Negativo,12,nenhum crédito obtido/todos os créditos pagos devidamente,carro (novo),1082,< 100,1 - 4,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",48,banco,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,836
Inexistente,12,créditos existentes pagos devidamente até agora,rádio/televisão,886,desconhecido/semcontapoupança,1 - 4,4,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",21,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,837
Inexistente,4,créditos existentes pagos devidamente até agora,móveis/equipamentos,601,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,3,imobiliária,23,nenhum,alugada,1,não qualificado - residente,2,Nenhum,Sim,Bom,838
Negativo,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),2957,< 100,> 7,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,63,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,839
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2611,< 100,> 7,4,Homem,uniao registrada,co-requerente,3,imobiliária,46,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,840
Negativo,36,créditos existentes pagos devidamente até agora,móveis/equipamentos,5179,< 100,4 - 7,4,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,29,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,841
Inexistente,21,atraso no pagamento no passado,carro (usado),2993,< 100,1 - 4,3,Homem, solteiro,nenhum,2,imobiliária,28,lojas,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,842
Inexistente,18,créditos existentes pagos devidamente até agora,reparos,1943,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,4,imobiliária,23,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,843
Inexistente,24,todos os créditos deste banco foram devidamente pagos,negócios,1559,< 100,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",50,banco,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,844
Inexistente,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,3422,< 100,> 7,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,47,banco,própria,3,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,845
Regular,21,créditos existentes pagos devidamente até agora,móveis/equipamentos,3976,desconhecido/semcontapoupança,4 - 7,2,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",35,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,846
Inexistente,18,créditos existentes pagos devidamente até agora,carro (novo),6761,desconhecido/semcontapoupança,1 - 4,2,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",68,nenhum,alugada,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,847
Inexistente,24,créditos existentes pagos devidamente até agora,carro (novo),1249,< 100,...<1ano,4,Homem,uniao registrada,nenhum,2,imobiliária,28,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,848
Negativo,9,créditos existentes pagos devidamente até agora,rádio/televisão,1364,< 100,4 - 7,3,Homem, solteiro,nenhum,4,imobiliária,59,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,849
Negativo,12,créditos existentes pagos devidamente até agora,rádio/televisão,709,< 100,> 7,4,Homem, solteiro,nenhum,4,imobiliária,57,lojas,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,850
Negativo,20,conta crítica/outros créditos existentes (não neste banco),carro (novo),2235,< 100,1 - 4,4,Homem,uniao registrada,fiador,2,contrato de poupança/seguro de vida da sociedade civil,33,banco,alugada,2,funcionário/funcionário qualificado,1,Nenhum,Não,Ruim,851
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),4042,desconhecido/semcontapoupança,4 - 7,3,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,43,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,852
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1471,< 100,1 - 4,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,35,nenhum,de graça,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,853
Negativo,18,todos os créditos deste banco foram devidamente pagos,carro (novo),1442,< 100,4 - 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,32,nenhum,de graça,2,não qualificado - residente,2,Nenhum,Sim,Ruim,854
Inexistente,36,atraso no pagamento no passado,carro (novo),10875,< 100,> 7,2,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",45,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,855
Inexistente,24,créditos existentes pagos devidamente até agora,carro (novo),1474,100 - 500,...<1ano,4,Homem,uniao registrada,nenhum,3,imobiliária,33,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,856
Inexistente,10,créditos existentes pagos devidamente até agora,reciclagem,894,desconhecido/semcontapoupança,4 - 7,4,Mulher,uniao registrada,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,40,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,857
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,3343,< 100,1 - 4,4,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,28,nenhum,de graça,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,858
Negativo,15,créditos existentes pagos devidamente até agora,carro (novo),3959,< 100,1 - 4,3,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,29,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,859
Inexistente,9,créditos existentes pagos devidamente até agora,carro (novo),3577,100 - 500,1 - 4,1,Homem, solteiro,fiador,2,imobiliária,26,nenhum,alugada,1,funcionário/funcionário qualificado,2,Nenhum,Não,Bom,860
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),5804,> 1000,1 - 4,4,Homem, solteiro,nenhum,2,imobiliária,27,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,861
Inexistente,18,atraso no pagamento no passado,negócios,2169,< 100,1 - 4,4,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",28,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,862
Negativo,24,créditos existentes pagos devidamente até agora,rádio/televisão,2439,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,4,imobiliária,35,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,863
Inexistente,27,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,4526,> 1000,...<1ano,4,Homem, solteiro,nenhum,2,imobiliária,32,lojas,própria,2,não qualificado - residente,2,"Sim, registrado em nome do cliente",Sim,Bom,864
Inexistente,10,créditos existentes pagos devidamente até agora,móveis/equipamentos,2210,< 100,1 - 4,2,Homem, solteiro,nenhum,2,imobiliária,25,banco,alugada,1,não qualificado - residente,1,Nenhum,Sim,Ruim,865
Inexistente,15,créditos existentes pagos devidamente até agora,móveis/equipamentos,2221,500 - 1000,1 - 4,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",20,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,866
Negativo,18,créditos existentes pagos devidamente até agora,rádio/televisão,2389,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,1,"carro ou outro, não em conta poupança/títulos",27,lojas,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,867
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,3331,< 100,> 7,2,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,42,lojas,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,868
Inexistente,36,créditos existentes pagos devidamente até agora,negócios,7409,desconhecido/semcontapoupança,> 7,3,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,37,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,869
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,652,< 100,> 7,4,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,24,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,870
Inexistente,36,atraso no pagamento no passado,móveis/equipamentos,7678,500 - 1000,4 - 7,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",40,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,871
Alto,6,conta crítica/outros créditos existentes (não neste banco),carro (novo),1343,< 100,> 7,1,Homem, solteiro,nenhum,4,imobiliária,46,nenhum,própria,2,funcionário/funcionário qualificado,2,Nenhum,Não,Bom,872
Negativo,24,conta crítica/outros créditos existentes (não neste banco),negócios,1382,100 - 500,4 - 7,4,Homem, solteiro,nenhum,1,imobiliária,26,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,873
Inexistente,15,créditos existentes pagos devidamente até agora,eletrodomésticos,874,desconhecido/semcontapoupança,...<1ano,4,Mulher,uniao registrada,nenhum,1,imobiliária,24,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,874
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,3590,< 100,1 - 4,2,Homem, solteiro,co-requerente,2,contrato de poupança/seguro de vida da sociedade civil,29,nenhum,própria,1,não qualificado - residente,2,Nenhum,Sim,Bom,875
Regular,11,conta crítica/outros créditos existentes (não neste banco),carro (novo),1322,> 1000,1 - 4,4,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",40,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,876
